mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
6cc7edf6aa6156f85271e15a5651e771e19b9d0343c9431d7ba16abac865f715,These gorgeous housing designs could remake Los Angeles's fire-ravaged neighborhoods,fastcompany.com,fastcompany.com,2025-06-30,2025-06-30 21:26:37.150284+00:00,en,https://www.fastcompany.com/91358382/housing-designs-los-angeles-case-study?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss
c17aa9c7a51feb02d47c5ff80d46be42005b242a42bfe60bd5bf2ae11d98aaac,How Safe Are Coachella Valley Cities From Wildfires?,palmspringslife.com,palmspringslife.com,2025-06-30,2025-06-30 20:42:00.905524+00:00,en,https://www.palmspringslife.com/outdoors/environment/how-safe-are-coachella-valley-cities-from-wildfires/
278cc8dde454b6796075ead43afcfe8a253877a9e7bd19f442179c7aa3a69bbd,LA County Lawmaker Wants Audit To Examine Eaton And Palisades Fire Responses,newsone.com,newsone.com,2025-06-30,2025-06-30 19:31:31.943048+00:00,en,https://newsone.com/6270348/lawmaker-john-harabedian-wants-audit-to-examine-altadena-fire-responses/
a4fa16d9b78e4bcd1f0e60bfb8e92d92352625e4ae7dd023c039a6557872ccc6,"Wall Street Backs LA Wildfire Lawsuits, Chasing Billions",claimsjournal.com,claimsjournal.com,2025-06-30,2025-06-30 16:30:31.746216+00:00,en,https://www.claimsjournal.com/news/national/2025/06/30/331487.htm
adbf580f35687078ab9abf72fb256b238fc8725959c7f863c973fa0a11783bb3,L.A. County firefighters to receive Pat Tillman Award at ESPYs,yahoo.com,yahoo.com,2025-06-30,2025-06-30 14:17:36.862181+00:00,en,https://sports.yahoo.com/article/l-county-firefighters-receive-pat-130000832.html
1a5866aafb4a7de400c8e660742a2feec04e769afadc041cbd5a4b480f68a53a,"NASA’s Curiosity Mars Rover Finds Cemented Ridges, Clues Red Planet's Vanished Lakes and Rivers",clarksvilleonline.com,clarksvilleonline.com,2025-06-29,2025-06-30 10:22:46.466233+00:00,en,https://www.clarksvilleonline.com/2025/06/29/nasas-curiosity-mars-rover-finds-cemented-ridges-clues-red-planets-vanished-lakes-and-rivers/?utm_source=rss&utm_medium=rss&utm_campaign=nasas-curiosity-mars-rover-finds-cemented-ridges-clues-red-planets-vanished-lakes-and-rivers
d34ba84660307eec18d74d3f8f61c5cf2c0c6333e353451217b51daa6d9e749c,Potencial de incendios forestales es superior a lo normal: SDG&E se prepara para la temporada alta,sandiegouniontribune.com,sandiegouniontribune.com,2025-06-29,2025-06-30 06:18:16.965780+00:00,es,https://www.sandiegouniontribune.com/2025/06/29/potencial-de-incendios-forestales-es-superior-a-lo-normal-sdge-se-prepara-para-la-temporada-alta/
c518266d00e46371e9301fc3ebdac318bee38e4a6772e95cb285efa408048698,What Will It Take to End Trump’s ICE Raids?,smirkingchimp.com,smirkingchimp.com,2025-06-29,2025-06-30 05:22:55.359682+00:00,en,http://smirkingchimp.com/thread/sonali-kolhatkar/114232/what-will-it-take-to-end-trump-s-ice-raids
dcb6f82c2ac5331b69aef71127cfc9128b7a23116f263229eb43476313cc8275,Vegetation fire in Yuba County prompts evacuation warnings,kcra.com,kcra.com,2025-06-29,2025-06-30 00:21:08.242265+00:00,en,https://www.kcra.com/article/marysville-fire-in-yuba-county-evacuation-warnings/65244547
40d0f2febb7db6e033ce6512af0452e03ec86d34273a7c56e4288fdc7d147c83,Órdenes de evacuación en San Bernardino por incendio de vegetación,laopinion.com,laopinion.com,2025-06-29,2025-06-29 23:22:48.008948+00:00,es,https://laopinion.com/2025/06/29/ordenes-de-evacuacion-en-san-bernardino-por-incendio-de-vegetacion/
c37901d35ab2eae2094726ef9c9608cfbc42ea8fe91e4437cf6f670384830043,"Immigration enforcement sparks outrage, protests in L.A. — but how many arrests?",latimes.com,latimes.com,2025-06-29,2025-06-29 22:19:42.753433+00:00,en,https://www.latimes.com/california/newsletter/2025-06-29/06292025-sunday-essential-california-immigration-arrests-in-la-nab-hundreds
c2ed3f595b8ade25788ebcc02aca3d3eb87a22c8d6ab7bfb62aab7fbcc197149,"‘I’m not going anywhere’: For 1 Altadena fire survivor, the math makes sense to rebuild",columbian.com,columbian.com,2025-06-29,2025-06-29 14:18:28.402166+00:00,en,https://www.columbian.com/news/2025/jun/29/im-not-going-anywhere-for-1-altadena-fire-survivor-the-math-makes-sense-to-rebuild/
355355b6d300c37ac34553fce80e8b19e7c049d91efc269574905ffef88a4e9b,One person injured in Colina Del Sol structure fire: SDFD,nbcsandiego.com,nbcsandiego.com,2025-06-29,2025-06-29 06:20:03.684948+00:00,en,https://www.nbcsandiego.com/news/local/one-person-injured-colina-del-sol-structure-fire-sdfd/3858230/
c4e901d2d990800f0a294b6be0af3ecde6fa9494e1942d30ffc1775b878587ca,New exhibit 'Ode to Dena' explores Altadena’s deep Black artistic legacy,laist.com,laist.com,2025-06-28,2025-06-28 21:28:10.995821+00:00,en,https://laist.com/news/arts-and-entertainment/la-county-altadena-caam-california-african-american-museum-ode-to-dena
0c2d731303cebc51672f0989b7d7537c134ea3c77343ffefd2672ecff12f1b0a,Commentary: Newsom’s Message to Trump Administration on California Power Grab Is Clear -- He’s Not Backing Down,blackvoicenews.com,blackvoicenews.com,2025-06-23,2025-06-28 21:27:59.255340+00:00,en,https://blackvoicenews.com/2025/06/23/newsom-pushes-back-trump-legal-fight/
288db8f15288bca50322ac25170b889226f66c260fd5b7c86d4ccb9c1291c9f6,Wildfire victims want to rebuild with natural materials. Some say L.A. County is making it onerous,latimes.com,latimes.com,2025-06-28,2025-06-28 21:23:23.712360+00:00,en,https://www.latimes.com/environment/story/2025-06-28/natural-building-materials-wildfires-altadena
471e447af1d003f545f0e7b7730d68425250bda5ba3acc59770706a2170503d8,"After the Eaton Fire, Marin native creates seed library",marinij.com,marinij.com,2025-06-28,2025-06-28 20:30:21.729568+00:00,en,https://www.marinij.com/2025/06/28/after-the-eaton-fire-seed-library-blooms-among-books/
7ea6df44e9ccda107bf5f657406fc59aa048c56a585099f583c34586bbd0b06a,"Flaw in Edison’s equipment in Sylmar sparked two major wildfires in last six years, lawyers say",latimes.com,latimes.com,2025-06-28,2025-06-28 16:24:27.268667+00:00,en,https://www.latimes.com/environment/story/2025-06-28/flaw-in-edisons-equipment-sparked-the-deadly-2019-saddleridge-fire-and-the-jan-7-hurst-fire-lawyers-say
a988e8043e32c0044425d51a27ad674ba86ad41cdcec9e626bd22dfc30d9823e,"The emotional toll of climate change is broad-ranging, especially for young people",sbsun.com,sbsun.com,2025-06-28,2025-06-28 15:27:27.148073+00:00,en,https://www.sbsun.com/2025/06/28/climate-change-anxiety/
2f6ceb7a9ed1749dbb12d6f0bb7202b4c175ffb75edaff4df244b28e36c11d8c,"The emotional toll of climate change is broad-ranging, especially for young people",ukiahdailyjournal.com,ukiahdailyjournal.com,2025-06-28,2025-06-28 15:24:13.952318+00:00,en,https://www.ukiahdailyjournal.com/2025/06/28/climate-change-anxiety/
e8e9f86dc5f1723217217b188225b04802a7c6548b79b97d3bda7592da589350,"The emotional toll of climate change is broad-ranging, especially for young people",montereyherald.com,montereyherald.com,2025-06-28,2025-06-28 15:21:18.286634+00:00,en,https://www.montereyherald.com/2025/06/28/climate-change-anxiety/
3db3cba4c4befc77b8c9e60a590e025d546d4114d86c580f0c2f57eacc9ab2ef,"The emotional toll of climate change is broad-ranging, especially for young people",santacruzsentinel.com,santacruzsentinel.com,2025-06-28,2025-06-28 15:20:42.638184+00:00,en,https://www.santacruzsentinel.com/2025/06/28/climate-change-anxiety/
a8bebcbfe475a9643936cad6a003854a834777e81de39d89cff748a4611949bd,"The emotional toll of climate change is broad-ranging, especially for young people",greeleytribune.com,greeleytribune.com,2025-06-28,2025-06-28 15:17:29.308193+00:00,en,https://www.greeleytribune.com/2025/06/28/climate-change-anxiety/
4034f78c79130d5be4bc1d3eae323c42c1d8e7df572ecdf72ec68b548c0418d5,"The emotional toll of climate change is broad-ranging, especially for young people",canoncitydailyrecord.com,canoncitydailyrecord.com,2025-06-28,2025-06-28 14:27:00.757670+00:00,en,https://www.canoncitydailyrecord.com/2025/06/28/climate-change-anxiety/
a6c9f9b3987283600305777e57716d5dbe1f196f5252b2ddea2c13e9fb139e54,"The emotional toll of climate change is broad-ranging, especially for young people",redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-28,2025-06-28 14:26:52.903639+00:00,en,https://www.redlandsdailyfacts.com/2025/06/28/climate-change-anxiety/
a0ab092e193c5162ad1901bd7553e52c6730b57ac9d261c8c0b7721c787d72e1,11 burglars repeatedly ransacked a California woman's home. Then the bears came,latimes.com,latimes.com,2025-06-28,2025-06-28 14:19:30.331807+00:00,en,https://www.latimes.com/california/story/2025-06-28/11-burglars-repeatedly-ransacked-a-california-womans-home-then-came-the-bears
cc5ad256aecaeecd404b3fdcccf71a046011c0f83bebe9f1b8b6a738ee45c6b1,"The emotional toll of climate change is broad-ranging, especially for young people",troyrecord.com,troyrecord.com,2025-06-28,2025-06-28 14:17:27.277040+00:00,en,https://www.troyrecord.com/2025/06/28/climate-change-anxiety/
b08cb51c04b5e681b871f8b0bc193b38c6eeef1f234408babefaf3b7621f0ce9,"The emotional toll of climate change is broad-ranging, especially for young people",chicoer.com,chicoer.com,2025-06-28,2025-06-28 13:25:43.577125+00:00,en,https://www.chicoer.com/2025/06/28/climate-change-anxiety/
ef89c5aa03ecc9cce66f5e194172d0b9a840a697be8cc952fd3ace92aad28ede,The Top 5 Longreads of the Week,longreads.com,longreads.com,2025-06-27,2025-06-28 09:26:25.375788+00:00,en,https://longreads.com/2025/06/27/longreads-top-5-569/
7b1929f6dbc1535e63f96783a254c78bd186087affd41ed737d7fa0835204394,"How the free ""Ask an Architect"" program is helping Eaton Fire survivors rebuild",cbsnews.com,cbsnews.com,2025-06-27,2025-06-28 01:23:15.791232+00:00,en,https://www.cbsnews.com/losangeles/video/how-the-free-ask-an-architect-program-is-helping-eaton-fire-survivors-rebuild/
d55f560416edcd935c96566614691a71575919b071b53bb5f7cb8fde28ab0033,"After the Eaton Fire, seed library blooms among books",dailybulletin.com,dailybulletin.com,2025-06-27,2025-06-27 22:24:59.520016+00:00,en,https://www.dailybulletin.com/2025/06/27/after-the-eaton-fire-seed-library-blooms-among-books/
ca3d74e0ecc59d677a8ce91359103648371d0dadf41a0e3b98c583aa2a8ce794,"After the Eaton Fire, seed library blooms among books",dailynews.com,dailynews.com,2025-06-27,2025-06-27 22:18:36.559146+00:00,en,https://www.dailynews.com/2025/06/27/after-the-eaton-fire-seed-library-blooms-among-books/
b5a5ef8cc312ad436820dba9fcc6aa52115f613e6449e495dd3dd9f88631d246,"After the Eaton Fire, seed library blooms among books",pasadenastarnews.com,pasadenastarnews.com,2025-06-27,2025-06-27 22:17:48.485698+00:00,en,https://www.pasadenastarnews.com/2025/06/27/after-the-eaton-fire-seed-library-blooms-among-books/
40cc45a9ca8c09b4e3a4eb01d2d3f707cc7f64c1760ef0ab603bf6e69e60fa2a,"After the Eaton Fire, seed library blooms among books",sgvtribune.com,sgvtribune.com,2025-06-27,2025-06-27 22:17:12.661808+00:00,en,https://www.sgvtribune.com/2025/06/27/after-the-eaton-fire-seed-library-blooms-among-books/
5456b00e46f29c89fb0cf5b4fe9e4bae830bb359fa17441ae62838501dd11114,"After the Eaton Fire, seed library blooms among books",whittierdailynews.com,whittierdailynews.com,2025-06-27,2025-06-27 21:39:58.492581+00:00,en,https://www.whittierdailynews.com/2025/06/27/after-the-eaton-fire-seed-library-blooms-among-books/
0063fc9f7497ecfe6b882feb5945918698fd776541ad581b124bb59242c437b6,"For the first time on July 4th, drones will be used to catch illegal fireworks violators in some cities",sbsun.com,sbsun.com,2025-06-27,2025-06-27 21:37:32.639678+00:00,en,https://www.sbsun.com/2025/06/27/for-the-first-time-on-july-4th-drones-will-be-used-to-catch-illegal-fireworks-violators-in-some-cities/
419a69505dce9290238bbf8c614c15b9f5f7b02787ebbe39d8d15c0f96e24351,"Want residents, not politicians, to find answers to LA’s thorniest problems? Try a civic assembly",laist.com,laist.com,2025-06-27,2025-06-27 21:36:40.601076+00:00,en,https://laist.com/news/politics/want-residents-not-politicians-to-find-answers-to-las-thorniest-problems-try-a-civic-assembly
0f643172e6c5ebe67851eb61e36a97193dd445381c0b509035a57968859c66f5,"For the first time on July 4th, drones will be used to catch illegal fireworks violators in some cities",whittierdailynews.com,whittierdailynews.com,2025-06-27,2025-06-27 21:36:12.126019+00:00,en,https://www.whittierdailynews.com/2025/06/27/for-the-first-time-on-july-4th-drones-will-be-used-to-catch-illegal-fireworks-violators-in-some-cities/
f96dfc24f32289944cc4b8ddcc655264eaea84a98ccf9e0d5be1e3a4895eadda,"For the first time on July 4th, drones will be used to catch illegal fireworks violators in some cities",redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-27,2025-06-27 21:34:17.113630+00:00,en,https://www.redlandsdailyfacts.com/2025/06/27/for-the-first-time-on-july-4th-drones-will-be-used-to-catch-illegal-fireworks-violators-in-some-cities/
d62c1a182c39bb0f6fb50dbc3e8a79a180f90b060e750fe2bfa16600ad1210dc,"For the first time on July 4th, drones will be used to catch illegal fireworks violators in some cities",sgvtribune.com,sgvtribune.com,2025-06-27,2025-06-27 21:32:17.244094+00:00,en,https://www.sgvtribune.com/2025/06/27/for-the-first-time-on-july-4th-drones-will-be-used-to-catch-illegal-fireworks-violators-in-some-cities/
bfb6ed121181662c9a9b33fe9ab419260d4f804db5b1653d5658c732674de23d,Density or safety? Dilemma of rebuilding homes in fire zones,kcrw.com,kcrw.com,2025-06-26,2025-06-27 21:24:21.121697+00:00,en,https://www.kcrw.com/news/shows/kcrw-features/rebuilding-homes-fires?utm_source=KCRW&utm_medium=RSS&utm_campaign=kcrw-news-rss
f3fb0efa6e7cd6eca55523e86d03b8308873e0ce17c4101d794acc437f9a82c9,"For the first time on July 4th, drones will be used to catch illegal fireworks violators in some cities",ocregister.com,ocregister.com,2025-06-27,2025-06-27 21:22:41.753551+00:00,en,https://www.ocregister.com/2025/06/27/for-the-first-time-on-july-4th-drones-will-be-used-to-catch-illegal-fireworks-violators-in-some-cities/
7e0aa2ffc88983c777041725a9f6bed41d79f5b5df38c7dcfa99c19f11ee6029,The 6 Best Stocks To Buy Now For July 2025,forbes.com,forbes.com,2025-06-27,2025-06-27 20:36:14.333304+00:00,en,https://www.forbes.com/sites/investor-hub/article/best-stocks-buy-now-july-2025/
2509a61cd0ae7ca6a28a5259cada8124c29bb5efee85699338865405bff64888,"Hero Tells Mom on Burning 3rd Floor: ‘Drop the baby, I am going to catch her’",goodnewsnetwork.org,goodnewsnetwork.org,2025-06-27,2025-06-27 20:29:56.969246+00:00,en,https://www.goodnewsnetwork.org/hero-tells-mom-on-burning-3rd-floor-drop-the-baby-i-am-going-to-catch-her/
6434ad5260bf80ee89263a62335ae746a152978202e40884e67867805d5e13c4,"Video Bear and coyote keep each other company in fire-ravaged Altadena, California",abcnews.go.com,abcnews.go.com,2025-06-27,2025-06-27 19:34:28.506414+00:00,en,https://abcnews.go.com/US/video/bear-coyote-company-fire-ravaged-altadena-california-123262125
792b0ba029eb30edef71710ade87c4dffec3ce0332149ae139e5d6a8b1a17d6d,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",dailybreeze.com,dailybreeze.com,2025-06-27,2025-06-27 18:29:32.884806+00:00,en,https://www.dailybreeze.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
f55c474f0ab9cea89f62d1a7914e7cbd7597abfaade68a729dbb3a98e3036fd1,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",dailynews.com,dailynews.com,2025-06-27,2025-06-27 18:29:06.688726+00:00,en,https://www.dailynews.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
66a9524ac21f82529840bd7aad29013026d92bfcaf2858ffe68f5577d8ea25de,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",presstelegram.com,presstelegram.com,2025-06-27,2025-06-27 18:28:04.027931+00:00,en,https://www.presstelegram.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
6ba0ceba9f242b4868df70b04d963274d265525745534fa34774e5060e755ff7,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",whittierdailynews.com,whittierdailynews.com,2025-06-27,2025-06-27 18:27:09.173098+00:00,en,https://www.whittierdailynews.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
46809a944630eaa8502700d5751c1eed1bccf546e63eb8bd9f2e1da792909c3a,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",pasadenastarnews.com,pasadenastarnews.com,2025-06-27,2025-06-27 18:26:37.984232+00:00,en,https://www.pasadenastarnews.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
56ff927ddb0f5a61c69ae37013fada56af85807b47593b217957d5c6f544d6f1,"A temporary mural in Altadena, on the remains of a burned building, honors Eaton fire heroes",sgvtribune.com,sgvtribune.com,2025-06-27,2025-06-27 18:26:36.166920+00:00,en,https://www.sgvtribune.com/2025/06/27/a-temporarily-mural-in-altadena-on-the-remains-of-a-burned-building-honors-eaton-fire-heroes/
fd0faa5fa3abd7b1f2dba9bc8ccf3fe1d37c100c0bd9a5cbc13eb4e5b9557787,Newsom’s Message to Trump Administration Is Clear,sdvoice.info,sdvoice.info,2025-06-27,2025-06-27 18:24:41.934246+00:00,en,https://sdvoice.info/newsoms-message-to-trump-administration-is-clear-hes-not-backing-down/
4e5e62522f05a592276b2d517c018162ce2fc286b5ffe13042306042dc1fa169,"Things to do in the San Gabriel Valley and Whittier, June 27-July 4",sgvtribune.com,sgvtribune.com,2025-06-27,2025-06-27 15:27:51.165878+00:00,en,https://www.sgvtribune.com/2025/06/27/things-to-do-in-the-san-gabriel-valley-and-whittier-june-27-july-4/
fb8ad15c4e0b0e03613ff059fbbb832f03217034448a86954c6cf3ecbcb1c8da,"WATCH: Bear and coyote keep each other company in fire-ravaged Altadena, California",kxly920.com,kxly920.com,2025-06-27,2025-06-27 13:26:44.724483+00:00,en,https://kxly920.com/2025/06/27/watch-bear-and-coyote-keep-each-other-company-in-fire-ravaged-altadena-california/
19d140fb32569152ffd3ef8601342472756349d093d47fb35fc1955be1e3bcbd,Palisades reservoir that was empty ‘on the one day in history it was needed most’ is back online,latimes.com,latimes.com,2025-06-26,2025-06-27 08:28:11.463530+00:00,en,https://www.latimes.com/environment/story/2025-06-26/pacific-palisades-santa-ynez-reservoir
